email,name,email_domain,is_personal_email,is_ghost_member,is_mailerlite_subscriber,is_walker_visitor,email_count,email_opened_count,email_open_rate,mailerlite_status,mailerlite_subscribed_at,first_seen
aevans@techcorp.com,Aiden Evans,techcorp.com,False,True,True,False,42,4,9.5,active,2024-05-22 16:06:47,2024-02-10 05:53:16
aiden.wright@streamline.io,Aiden Wright,streamline.io,False,True,True,False,9,3,33.3,active,2024-01-23 01:39:41,2024-01-23 01:39:41
aidenjones@hotmail.com,Aiden Jones,hotmail.com,True,True,True,True,46,14,30.4,bounced,2024-05-03 13:22:35,2024-02-06 20:41:48
alice.collins@hotmail.com,,hotmail.com,True,False,True,False,0,0,0.0,active,2024-09-04 22:15:03,2024-09-04 22:15:03
alice.white75@fusionworks.com,,fusionworks.com,False,False,True,False,0,0,0.0,active,2024-05-06 03:15:35,2024-05-06 03:15:35
aliceclark@bluewave.tech,Alice Clark,bluewave.tech,False,True,True,False,65,53,81.5,unsubscribed,2024-06-04 08:00:23,2024-05-01 09:50:50
alicehernandez@yahoo.com,Alice Hernandez,yahoo.com,True,True,True,True,33,25,75.8,active,2025-01-22 21:31:13,2024-02-22 17:03:57
alicenelson@pixelcraft.design,,pixelcraft.design,False,False,True,False,0,0,0.0,unsubscribed,2024-09-12 02:06:11,2024-09-12 02:06:11
athompson@protonmail.com,Aiden Thompson,protonmail.com,True,True,False,False,79,71,89.9,,,2025-06-25 09:01:35
bdavis@icloud.com,,icloud.com,True,False,True,False,0,0,0.0,active,2024-04-01 09:05:24,2024-04-01 09:05:24
bella.davis76@icloud.com,Bella Davis,icloud.com,True,True,True,True,33,7,21.2,bounced,2024-03-20 15:08:10,2024-03-20 15:08:10
bella.stewart90@hotmail.com,Bella Stewart,hotmail.com,True,True,True,False,43,10,23.3,unsubscribed,2024-11-27 05:14:56,2024-05-22 14:04:08
bella.stewart@hotmail.com,,hotmail.com,True,False,True,False,0,0,0.0,active,2025-04-26 15:51:06,2025-04-26 15:51:06
bella.taylor35@bluewave.tech,Bella Taylor,bluewave.tech,False,True,False,False,68,47,69.1,,,2024-09-01 02:22:50
bella.wright44@greenleaf.org,Bella Wright,greenleaf.org,False,True,False,False,57,28,49.1,,,2025-02-03 23:47:13
bob.taylor95@yahoo.com,,yahoo.com,True,False,True,False,0,0,0.0,active,2024-02-02 18:55:32,2024-02-02 18:55:32
caleb.davis90@hotmail.com,Caleb Davis,hotmail.com,True,True,True,True,65,43,66.2,active,2024-07-17 16:05:39,2024-02-19 06:38:25
caleb.lee@icloud.com,,icloud.com,True,False,True,False,0,0,0.0,active,2025-03-26 20:02:29,2025-03-26 20:02:29
calebbrown@outlook.com,Caleb Brown,outlook.com,True,True,True,True,53,34,64.2,active,2025-01-17 14:08:17,2024-02-15 14:03:36
calebjones@yahoo.com,Caleb Jones,yahoo.com,True,True,False,False,61,8,13.1,,,2024-09-23 12:21:39
canderson@acme.io,Caleb Anderson,acme.io,False,True,True,False,67,47,70.1,active,2024-12-31 15:15:05,2024-12-31 15:15:05
carol.edwards@gmail.com,Carol Edwards,gmail.com,True,True,True,True,25,3,12.0,active,2024-09-13 10:36:39,2024-02-03 12:53:59
cnelson@yahoo.com,Caleb Nelson,yahoo.com,True,True,False,False,52,6,11.5,,,2024-09-16 11:15:33
dan.adams@yahoo.com,Dan Adams,yahoo.com,True,True,True,False,66,43,65.2,active,2024-01-03 23:40:18,2024-01-03 23:40:18
dan.green@greenleaf.org,Dan Green,greenleaf.org,False,True,True,False,80,15,18.8,active,2024-07-21 16:09:33,2024-07-21 16:09:33
dan.hernandez@greenleaf.org,Dan Hernandez,greenleaf.org,False,True,False,False,30,22,73.3,,,2025-03-02 09:41:59
dan.jackson11@techcorp.com,Dan Jackson,techcorp.com,False,True,True,False,11,4,36.4,active,2024-01-18 18:42:03,2024-01-18 18:42:03
dan.martinez@protonmail.com,Dan Martinez,protonmail.com,True,True,False,False,40,30,75.0,,,2025-03-22 07:01:30
dan.thomas97@protonmail.com,Dan Thomas,protonmail.com,True,True,True,True,7,6,85.7,unsubscribed,2024-11-05 12:09:29,2024-03-28 15:56:35
dan.wright@hotmail.com,,hotmail.com,True,False,True,False,0,0,0.0,active,2024-01-06 18:19:24,2024-01-06 18:19:24
danevans@acme.io,Dan Evans,acme.io,False,True,False,True,40,20,50.0,,,2024-03-16 16:20:37
danwhite@outlook.com,Dan White,outlook.com,True,True,False,False,6,2,33.3,,,2024-09-16 00:29:22
ddavis@dataflow.dev,,dataflow.dev,False,False,True,False,0,0,0.0,active,2024-06-23 08:19:26,2024-06-23 08:19:26
dflores@protonmail.com,Diana Flores,protonmail.com,True,True,True,True,38,15,39.5,active,2024-02-13 04:40:57,2024-02-13 04:40:57
diana.allen25@fusionworks.com,Diana Allen,fusionworks.com,False,True,True,False,17,6,35.3,active,2025-03-18 21:36:22,2025-03-18 21:36:22
diana.harris31@ironclad.dev,Diana Harris,ironclad.dev,False,True,False,False,50,13,26.0,,,2024-11-02 20:09:02
diana.jackson@techcorp.com,,techcorp.com,False,False,True,False,0,0,0.0,active,2025-03-18 20:19:00,2025-03-18 20:19:00
diana.mitchell6@icloud.com,Diana Mitchell,icloud.com,True,True,False,False,71,30,42.3,,,2024-02-03 07:07:51
diana.nguyen15@hotmail.com,Diana Nguyen,hotmail.com,True,True,False,False,23,17,73.9,,,2025-01-07 23:40:34
diana.parker@hotmail.com,,hotmail.com,True,False,True,True,0,0,0.0,active,2025-03-13 08:33:55,2024-05-07 14:42:31
diana.robinson90@ironclad.dev,,ironclad.dev,False,False,True,False,0,0,0.0,active,2025-02-05 11:40:10,2025-02-05 11:40:10
diana.wilson4@pixelcraft.design,Diana Wilson,pixelcraft.design,False,True,True,True,26,12,46.2,unsubscribed,2024-12-27 11:08:36,2024-07-23 03:27:33
diana.wright66@yahoo.com,,yahoo.com,True,False,True,False,0,0,0.0,active,2025-03-08 03:22:25,2025-03-08 03:22:25
dianaramirez@yahoo.com,Diana Ramirez,yahoo.com,True,True,True,False,35,10,28.6,active,2024-09-14 12:44:46,2024-09-14 12:44:46
dking@fusionworks.com,Diana King,fusionworks.com,False,True,True,True,55,45,81.8,active,2025-04-22 14:56:44,2024-04-29 20:40:20
dmartin@sparkline.co,,sparkline.co,False,False,True,False,0,0,0.0,active,2024-06-05 13:43:57,2024-06-05 13:43:57
ehill@hotmail.com,Eva Hill,hotmail.com,True,True,True,False,25,4,16.0,active,2024-05-27 09:24:47,2024-05-27 09:24:47
ejackson@yahoo.com,Eva Jackson,yahoo.com,True,True,True,False,66,24,36.4,active,2024-03-14 07:56:37,2024-03-14 07:56:37
emoore@outlook.com,,outlook.com,True,False,True,False,0,0,0.0,active,2025-04-19 21:40:56,2025-04-19 21:40:56
ethan.nelson24@novalabs.ai,,novalabs.ai,False,False,True,False,0,0,0.0,active,2024-09-13 16:48:12,2024-09-13 16:48:12
ethan.white15@cloudhub.net,Ethan White,cloudhub.net,False,True,True,False,80,41,51.2,active,2024-07-18 19:04:12,2024-07-18 19:04:12
ethanjones@pixelcraft.design,Ethan Jones,pixelcraft.design,False,True,True,False,34,9,26.5,active,2025-05-04 17:52:52,2024-04-22 18:59:23
ethompson@greenleaf.org,,greenleaf.org,False,False,True,False,0,0,0.0,active,2025-04-11 00:01:42,2025-04-11 00:01:42
eva.adams54@acme.io,Eva Adams,acme.io,False,True,False,False,36,22,61.1,,,2024-08-31 12:32:01
eva.allen60@protonmail.com,Eva Allen,protonmail.com,True,True,True,True,10,1,10.0,active,2024-09-17 04:34:21,2024-02-21 20:51:35
eva.flores17@yahoo.com,Eva Flores,yahoo.com,True,True,True,False,46,36,78.3,unsubscribed,2025-01-04 19:11:44,2024-07-02 14:39:39
eva.martinez87@brightside.co,Eva Martinez,brightside.co,False,True,False,False,79,26,32.9,,,2025-04-29 05:11:52
eva.mitchell@bluewave.tech,Eva Mitchell,bluewave.tech,False,True,True,True,80,69,86.2,active,2024-07-27 01:33:15,2024-03-05 15:09:22
eva.nguyen@techcorp.com,Eva Nguyen,techcorp.com,False,True,False,False,27,17,63.0,,,2025-06-08 12:30:58
eva.young@protonmail.com,Eva Young,protonmail.com,True,True,True,True,66,9,13.6,unsubscribed,2025-02-12 13:40:42,2024-04-01 10:02:56
evaflores@protonmail.com,Eva Flores,protonmail.com,True,True,True,False,27,7,25.9,active,2025-01-17 15:31:34,2025-01-17 15:31:34
fcarter@hotmail.com,Fiona Carter,hotmail.com,True,True,False,False,54,20,37.0,,,2024-01-07 15:58:13
fcollins@techcorp.com,Fiona Collins,techcorp.com,False,True,True,False,12,3,25.0,active,2025-06-15 01:55:17,2025-04-22 20:21:57
fiona.davis18@protonmail.com,Fiona Davis,protonmail.com,True,True,False,True,72,18,25.0,,,2024-04-25 01:30:08
fiona.lee@protonmail.com,,protonmail.com,True,False,True,False,0,0,0.0,active,2025-05-18 08:12:14,2024-04-16 20:00:55
fiona.moore4@outlook.com,,outlook.com,True,False,True,False,0,0,0.0,active,2024-01-11 14:09:26,2024-01-11 14:09:26
fiona.young@icloud.com,Fiona Young,icloud.com,True,True,False,True,18,8,44.4,,,2024-03-01 14:06:20
fionajones@hotmail.com,Fiona Jones,hotmail.com,True,True,False,False,59,51,86.4,,,2024-08-24 19:21:15
fmitchell@outlook.com,Fiona Mitchell,outlook.com,True,True,True,False,60,37,61.7,active,2024-08-12 19:42:53,2024-08-12 19:42:53
frank.moore36@greenleaf.org,Frank Moore,greenleaf.org,False,True,False,False,20,12,60.0,,,2025-03-25 15:13:35
frankcarter@fusionworks.com,,fusionworks.com,False,False,True,False,0,0,0.0,unsubscribed,2024-05-30 07:51:06,2024-05-30 07:51:06
frankflores@gmail.com,Frank Flores,gmail.com,True,True,True,True,16,11,68.8,active,2024-03-15 11:08:33,2024-03-15 11:08:33
frankflores@hotmail.com,Frank Flores,hotmail.com,True,True,True,False,17,14,82.4,active,2024-05-21 00:14:03,2024-05-21 00:14:03
george.evans91@yahoo.com,,yahoo.com,True,False,True,False,0,0,0.0,active,2024-07-19 10:15:15,2024-07-19 10:15:15
george.kim@outlook.com,,outlook.com,True,False,True,False,0,0,0.0,active,2024-01-05 23:40:24,2024-01-05 23:40:24
george.mitchell@protonmail.com,,protonmail.com,True,False,True,False,0,0,0.0,active,2024-04-13 14:49:21,2024-04-13 14:49:21
george.ramirez@sparkline.co,George Ramirez,sparkline.co,False,True,True,False,18,8,44.4,active,2025-02-13 14:13:10,2024-12-03 06:18:50
george.roberts92@yahoo.com,George Roberts,yahoo.com,True,True,True,True,44,30,68.2,active,2025-06-19 09:38:54,2024-01-09 16:44:55
george.smith60@pixelcraft.design,George Smith,pixelcraft.design,False,True,False,False,9,4,44.4,,,2024-01-10 16:50:47
georgecollins@outlook.com,George Collins,outlook.com,True,True,True,True,39,23,59.0,active,2024-05-22 13:33:09,2024-03-21 04:48:10
gflores@gmail.com,,gmail.com,True,False,True,False,0,0,0.0,active,2025-02-22 02:10:46,2025-02-22 02:10:46
gnguyen@hotmail.com,Grace Nguyen,hotmail.com,True,True,True,True,56,48,85.7,active,2024-03-14 02:22:48,2024-03-14 02:22:48
