email,name,status,created_at,email_count,email_opened_count,email_open_rate
aevans@techcorp.com,Aiden Evans,paid,2024-02-10 05:53:16,42,4,9.5
aiden.wright@streamline.io,Aiden Wright,free,2024-04-02 06:22:33,9,3,33.3
aidenjones@hotmail.com,Aiden Jones,free,2025-06-15 22:10:16,46,14,30.4
aliceclark@bluewave.tech,Alice Clark,free,2024-05-01 09:50:50,65,53,81.5
alicehernandez@yahoo.com,Alice Hernandez,free,2024-07-17 09:14:23,33,25,75.8
athompson@protonmail.com,Aiden Thompson,free,2025-06-25 09:01:35,79,71,89.9
bella.davis76@icloud.com,Bella Davis,free,2025-03-06 15:31:04,33,7,21.2
bella.stewart90@hotmail.com,Bella Stewart,paid,2024-05-22 14:04:08,43,10,23.3
bella.taylor35@bluewave.tech,Bella Taylor,free,2024-09-01 02:22:50,68,47,69.1
bella.wright44@greenleaf.org,Bella Wright,comped,2025-02-03 23:47:13,57,28,49.1
caleb.davis90@hotmail.com,Caleb Davis,paid,2024-06-30 06:10:09,65,43,66.2
calebbrown@outlook.com,Caleb Brown,free,2025-01-30 12:56:30,53,34,64.2
calebjones@yahoo.com,Caleb Jones,paid,2024-09-23 12:21:39,61,8,13.1
canderson@acme.io,Caleb Anderson,free,2025-05-13 17:37:24,67,47,70.1
carol.edwards@gmail.com,Carol Edwards,free,2024-07-14 10:12:27,25,3,12.0
cnelson@yahoo.com,Caleb Nelson,free,2024-09-16 11:15:33,52,6,11.5
dan.adams@yahoo.com,Dan Adams,free,2025-06-18 00:15:22,66,43,65.2
dan.green@greenleaf.org,Dan Green,comped,2024-08-14 07:13:09,80,15,18.8
dan.hernandez@greenleaf.org,Dan Hernandez,free,2025-03-02 09:41:59,30,22,73.3
dan.jackson11@techcorp.com,Dan Jackson,free,2024-10-27 02:46:44,11,4,36.4
dan.martinez@protonmail.com,Dan Martinez,free,2025-03-22 07:01:30,40,30,75.0
dan.thomas97@protonmail.com,Dan Thomas,paid,2024-05-21 07:35:08,7,6,85.7
danevans@acme.io,Dan Evans,free,2024-10-30 18:35:47,40,20,50.0
danwhite@outlook.com,Dan White,free,2024-09-16 00:29:22,6,2,33.3
dflores@protonmail.com,Diana Flores,paid,2025-04-25 13:17:57,38,15,39.5
diana.allen25@fusionworks.com,Diana Allen,free,2025-05-29 06:57:42,17,6,35.3
diana.harris31@ironclad.dev,Diana Harris,paid,2024-11-02 20:09:02,50,13,26.0
diana.mitchell6@icloud.com,Diana Mitchell,free,2024-02-03 07:07:51,71,30,42.3
diana.nguyen15@hotmail.com,Diana Nguyen,free,2025-01-07 23:40:34,23,17,73.9
diana.wilson4@pixelcraft.design,Diana Wilson,free,2024-07-23 03:27:33,26,12,46.2
dianaramirez@yahoo.com,Diana Ramirez,free,2025-06-15 19:01:55,35,10,28.6
dking@fusionworks.com,Diana King,free,2024-05-08 15:51:10,55,45,81.8
ehill@hotmail.com,Eva Hill,comped,2025-01-31 14:53:28,25,4,16.0
ejackson@yahoo.com,Eva Jackson,free,2024-09-28 00:13:55,66,24,36.4
ethan.white15@cloudhub.net,Ethan White,free,2025-05-15 18:29:22,80,41,51.2
ethanjones@pixelcraft.design,Ethan Jones,free,2025-05-16 08:09:49,34,9,26.5
eva.adams54@acme.io,Eva Adams,free,2024-08-31 12:32:01,36,22,61.1
eva.allen60@protonmail.com,Eva Allen,paid,2024-02-21 20:51:35,10,1,10.0
eva.flores17@yahoo.com,Eva Flores,free,2024-07-02 14:39:39,46,36,78.3
eva.martinez87@brightside.co,Eva Martinez,free,2025-04-29 05:11:52,79,26,32.9
eva.mitchell@bluewave.tech,Eva Mitchell,free,2025-05-01 21:32:56,80,69,86.2
eva.nguyen@techcorp.com,Eva Nguyen,free,2025-06-08 12:30:58,27,17,63.0
eva.young@protonmail.com,Eva Young,paid,2024-09-29 09:28:32,66,9,13.6
evaflores@protonmail.com,Eva Flores,paid,2025-04-03 05:10:06,27,7,25.9
fcarter@hotmail.com,Fiona Carter,free,2025-06-01 12:00:13,54,20,37.0
fcollins@techcorp.com,Fiona Collins,free,2025-04-22 20:21:57,12,3,25.0
fiona.davis18@protonmail.com,Fiona Davis,paid,2025-06-02 17:41:56,72,18,25.0
fiona.young@icloud.com,Fiona Young,free,2024-11-20 04:47:43,18,8,44.4
fionajones@hotmail.com,Fiona Jones,free,2024-08-24 19:21:15,59,51,86.4
fmitchell@outlook.com,Fiona Mitchell,free,2025-01-10 18:43:06,60,37,61.7
frank.moore36@greenleaf.org,Frank Moore,free,2025-03-25 15:13:35,20,12,60.0
frankflores@gmail.com,Frank Flores,free,2024-12-31 06:51:48,16,11,68.8
frankflores@hotmail.com,Frank Flores,comped,2024-11-14 03:24:01,17,14,82.4
george.ramirez@sparkline.co,George Ramirez,free,2024-12-03 06:18:50,18,8,44.4
george.roberts92@yahoo.com,George Roberts,free,2024-11-17 13:36:10,44,30,68.2
george.smith60@pixelcraft.design,George Smith,free,2024-01-10 16:50:47,9,4,44.4
georgecollins@outlook.com,George Collins,free,2024-12-27 06:27:09,39,23,59.0
gnguyen@hotmail.com,Grace Nguyen,free,2024-07-06 03:02:18,56,48,85.7
grace.smith62@outlook.com,Grace Smith,free,2024-09-15 13:40:11,55,26,47.3
graceking@bluewave.tech,Grace King,paid,2025-04-09 19:22:26,8,1,12.5
graceparker@icloud.com,Grace Parker,paid,2024-02-05 19:50:41,56,11,19.6
gthomas@hotmail.com,Grace Thomas,free,2024-07-31 01:20:53,45,25,55.6
hank.flores@yahoo.com,Hank Flores,free,2024-04-27 00:25:50,33,21,63.6
hankjackson@hotmail.com,Hank Jackson,paid,2025-03-05 17:06:36,11,4,36.4
hankramirez@fusionworks.com,Hank Ramirez,free,2024-07-22 05:49:46,15,8,53.3
hdavis@streamline.io,Holly Davis,paid,2024-05-29 08:18:32,26,14,53.8
holly.martin@acme.io,Holly Martin,free,2024-07-06 17:02:32,80,22,27.5
hollyallen@yahoo.com,Holly Allen,comped,2024-06-25 03:23:32,60,44,73.3
hwhite@outlook.com,Hank White,paid,2024-12-01 07:37:19,48,32,66.7
idavis@icloud.com,Ivan Davis,paid,2025-06-24 05:08:41,50,24,48.0
iedwards@outlook.com,Ivan Edwards,free,2024-01-01 02:13:26,43,34,79.1
iflores@brightside.co,Ivan Flores,free,2024-11-03 05:24:28,41,32,78.0
imorris@acme.io,Ivan Morris,paid,2025-04-07 04:17:07,14,5,35.7
iris.stewart@icloud.com,Iris Stewart,paid,2024-09-24 15:18:05,26,22,84.6
irobinson@hotmail.com,Ivan Robinson,paid,2024-12-15 14:46:03,11,6,54.5
ismith@yahoo.com,Iris Smith,comped,2024-09-02 04:13:00,26,22,84.6
jack.jones@outlook.com,Jack Jones,free,2024-05-28 10:06:02,66,48,72.7
jack.thomas@gmail.com,Jack Thomas,paid,2024-03-21 15:37:05,23,16,69.6
jack.wright43@hotmail.com,Jack Wright,free,2024-02-26 20:15:37,47,32,68.1
jackmartinez@novalabs.ai,Jack Martinez,free,2024-06-02 17:04:42,11,4,36.4
jackmoore@yahoo.com,Jack Moore,free,2024-07-21 13:51:10,28,12,42.9
jkim@hotmail.com,Jack Kim,free,2024-12-04 21:03:32,29,14,48.3
jrobinson@outlook.com,Julia Robinson,free,2025-04-20 11:36:25,30,11,36.7
jturner@gmail.com,Jack Turner,paid,2025-05-16 15:42:12,46,6,13.0
julia.flores83@outlook.com,Julia Flores,free,2025-04-12 16:32:10,36,31,86.1
julia.white82@dataflow.dev,Julia White,free,2024-10-09 10:36:54,12,8,66.7
juliaanderson@protonmail.com,Julia Anderson,free,2025-05-25 04:00:11,65,50,76.9
juliawhite@fusionworks.com,Julia White,free,2024-04-09 22:55:39,47,29,61.7
karen.allen@yahoo.com,Karen Allen,free,2025-06-12 01:22:51,65,53,81.5
karen.jackson@gmail.com,Karen Jackson,free,2025-03-11 06:28:54,74,54,73.0
kyle.carter4@cloudhub.net,Kyle Carter,free,2024-08-08 00:34:14,56,7,12.5
kyle.white3@novalabs.ai,Kyle White,paid,2025-03-27 05:38:28,11,1,9.1
kyleevans@protonmail.com,Kyle Evans,free,2025-03-02 15:55:32,77,38,49.4
lena.campbell83@techcorp.com,Lena Campbell,free,2024-07-28 06:58:42,30,20,66.7
lena.ramirez16@icloud.com,Lena Ramirez,paid,2024-06-22 15:07:45,50,41,82.0
lenaking@gmail.com,Lena King,free,2025-01-28 19:41:42,42,12,28.6
leo.mitchell@novalabs.ai,Leo Mitchell,paid,2025-06-27 03:15:10,48,32,66.7
leomartinez@outlook.com,Leo Martinez,free,2024-05-22 13:49:03,48,11,22.9
lyoung@outlook.com,Lena Young,free,2024-03-16 13:31:14,47,18,38.3
marcus.king@hotmail.com,Marcus King,free,2024-12-10 13:03:12,12,1,8.3
marcusturner@novalabs.ai,Marcus Turner,free,2024-10-30 13:13:05,17,7,41.2
miaallen@greenleaf.org,Mia Allen,free,2024-08-21 11:20:54,66,17,25.8
mmartinez@hotmail.com,Marcus Martinez,free,2024-05-01 01:46:26,42,22,52.4
ncampbell@protonmail.com,Nina Campbell,free,2024-07-25 18:38:58,17,12,70.6
nevans@icloud.com,Nina Evans,free,2024-05-01 08:24:36,44,19,43.2
ninastewart@yahoo.com,Nina Stewart,free,2024-11-10 20:24:30,48,24,50.0
nnguyen@protonmail.com,Nina Nguyen,comped,2024-05-09 22:41:54,26,15,57.7
noah.campbell28@cloudhub.net,Noah Campbell,paid,2025-06-09 20:11:43,47,21,44.7
